"","ID","Year","Month","Date","Site","WetlandID","TotalNoObs","MaxDetections","Species","Detected"
"8517",8517,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris crucifer",0
"8518",8518,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris crucifer",0
"8519",8519,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris feriarum",0
"8520",8520,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris feriarum",0
"8521",8521,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris nigrita",1
"8522",8522,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris nigrita",0
"8523",8523,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris ocularis",0
"8524",8524,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris ocularis",0
"8525",8525,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris ornata",0
"8526",8526,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudacris ornata",0
"8527",8527,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudobranchus striatus",0
"8528",8528,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Pseudobranchus striatus",0
"8529",8529,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana capito",0
"8530",8530,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana capito",0
"8531",8531,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana catesbeiana",0
"8532",8532,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana catesbeiana",0
"8533",8533,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana clamitans",0
"8534",8534,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana clamitans",0
"8535",8535,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana grylio",0
"8536",8536,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana grylio",0
"8537",8537,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana sphenocephala",0
"8538",8538,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Rana sphenocephala",0
"8539",8539,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Scaphiopus holbrookii",0
"8540",8540,2021,"June","2021-06-11","Alapaha River WMA","41",2,2,"Scaphiopus holbrookii",0
"8541",8541,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Acris gryllus",1
"8542",8542,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Acris gryllus",1
"8543",8543,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Ambystoma talpoideum",0
"8544",8544,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Ambystoma talpoideum",0
"8545",8545,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Ambystoma tigrinum",0
"8546",8546,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Ambystoma tigrinum",0
"8547",8547,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Anaxyrus fowleri",0
"8548",8548,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Anaxyrus fowleri",0
"8549",8549,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Anaxyrus quercicus",0
"8550",8550,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Anaxyrus quercicus",0
"8551",8551,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Anaxyrus terrestris",0
"8552",8552,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Anaxyrus terrestris",0
"8553",8553,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Eurycea quadridigitata",0
"8554",8554,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Eurycea quadridigitata",0
"8555",8555,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Gastrophryne carolinensis",0
"8556",8556,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Gastrophryne carolinensis",0
"8557",8557,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla avivoca",0
"8558",8558,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla avivoca",0
"8559",8559,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla chrysoscelis",1
"8560",8560,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla chrysoscelis",0
"8561",8561,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla cinerea",0
"8562",8562,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla cinerea",0
"8563",8563,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla femoralis",1
"8564",8564,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla femoralis",1
"8565",8565,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla gratiosa",0
"8566",8566,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla gratiosa",0
"8567",8567,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla squirella",0
"8568",8568,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Hyla squirella",0
"8569",8569,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Notophthalmus perstriatus",0
"8570",8570,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Notophthalmus perstriatus",0
"8571",8571,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Notophthalmus viridescens",0
"8572",8572,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Notophthalmus viridescens",0
"8573",8573,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris crucifer",0
"8574",8574,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris crucifer",0
"8575",8575,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris feriarum",0
"8576",8576,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris feriarum",0
"8577",8577,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris nigrita",0
"8578",8578,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris nigrita",0
"8579",8579,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris ocularis",1
"8580",8580,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris ocularis",1
"8581",8581,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris ornata",0
"8582",8582,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudacris ornata",0
"8583",8583,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudobranchus striatus",0
"8584",8584,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Pseudobranchus striatus",0
"8585",8585,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana capito",0
"8586",8586,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana capito",0
"8587",8587,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana catesbeiana",0
"8588",8588,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana catesbeiana",0
"8589",8589,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana clamitans",0
"8590",8590,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana clamitans",0
"8591",8591,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana grylio",0
"8592",8592,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana grylio",0
"8593",8593,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana sphenocephala",1
"8594",8594,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Rana sphenocephala",1
"8595",8595,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Scaphiopus holbrookii",0
"8596",8596,2021,"June","2021-06-11","Alapaha River WMA","42",2,2,"Scaphiopus holbrookii",0
"8597",8597,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Acris gryllus",1
"8598",8598,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Acris gryllus",1
"8599",8599,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Ambystoma talpoideum",0
"8600",8600,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Ambystoma talpoideum",0
"8601",8601,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Ambystoma tigrinum",0
"8602",8602,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Ambystoma tigrinum",0
"8603",8603,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Anaxyrus fowleri",0
"8604",8604,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Anaxyrus fowleri",0
"8605",8605,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Anaxyrus quercicus",0
"8606",8606,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Anaxyrus quercicus",0
"8607",8607,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Anaxyrus terrestris",0
"8608",8608,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Anaxyrus terrestris",0
"8609",8609,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Eurycea quadridigitata",0
"8610",8610,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Eurycea quadridigitata",0
"8611",8611,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Gastrophryne carolinensis",0
"8612",8612,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Gastrophryne carolinensis",0
"8613",8613,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla avivoca",0
"8614",8614,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla avivoca",0
"8615",8615,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla chrysoscelis",1
"8616",8616,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla chrysoscelis",0
"8617",8617,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla cinerea",1
"8618",8618,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla cinerea",1
"8619",8619,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla femoralis",1
"8620",8620,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla femoralis",1
"8621",8621,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla gratiosa",1
"8622",8622,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla gratiosa",1
"8623",8623,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla squirella",1
"8624",8624,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Hyla squirella",0
"8625",8625,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Notophthalmus perstriatus",0
"8626",8626,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Notophthalmus perstriatus",0
"8627",8627,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Notophthalmus viridescens",0
"8628",8628,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Notophthalmus viridescens",0
"8629",8629,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris crucifer",0
"8630",8630,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris crucifer",0
"8631",8631,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris feriarum",0
"8632",8632,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris feriarum",0
"8633",8633,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris nigrita",0
"8634",8634,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris nigrita",0
"8635",8635,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris ocularis",0
"8636",8636,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris ocularis",0
"8637",8637,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris ornata",1
"8638",8638,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudacris ornata",1
"8639",8639,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudobranchus striatus",0
"8640",8640,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Pseudobranchus striatus",0
"8641",8641,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana capito",0
"8642",8642,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana capito",0
"8643",8643,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana catesbeiana",1
"8644",8644,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana catesbeiana",1
"8645",8645,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana clamitans",1
"8646",8646,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana clamitans",1
"8647",8647,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana grylio",0
"8648",8648,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana grylio",0
"8649",8649,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana sphenocephala",1
"8650",8650,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Rana sphenocephala",1
"8651",8651,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Scaphiopus holbrookii",0
"8652",8652,2021,"June","2021-06-11","Alapaha River WMA","43",2,2,"Scaphiopus holbrookii",0
"8653",8653,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Acris gryllus",1
"8654",8654,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Acris gryllus",1
"8655",8655,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Ambystoma talpoideum",0
"8656",8656,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Ambystoma talpoideum",0
"8657",8657,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Ambystoma tigrinum",0
"8658",8658,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Ambystoma tigrinum",0
"8659",8659,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Anaxyrus fowleri",0
"8660",8660,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Anaxyrus fowleri",0
"8661",8661,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Anaxyrus quercicus",0
"8662",8662,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Anaxyrus quercicus",0
"8663",8663,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Anaxyrus terrestris",0
"8664",8664,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Anaxyrus terrestris",0
"8665",8665,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Eurycea quadridigitata",0
"8666",8666,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Eurycea quadridigitata",0
"8667",8667,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Gastrophryne carolinensis",0
"8668",8668,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Gastrophryne carolinensis",0
"8669",8669,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla avivoca",0
"8670",8670,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla avivoca",0
"8671",8671,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla chrysoscelis",0
"8672",8672,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla chrysoscelis",0
"8673",8673,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla cinerea",0
"8674",8674,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla cinerea",0
"8675",8675,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla femoralis",1
"8676",8676,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla femoralis",1
"8677",8677,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla gratiosa",0
"8678",8678,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla gratiosa",0
"8679",8679,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla squirella",0
"8680",8680,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Hyla squirella",0
"8681",8681,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Notophthalmus perstriatus",0
"8682",8682,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Notophthalmus perstriatus",0
"8683",8683,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Notophthalmus viridescens",0
"8684",8684,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Notophthalmus viridescens",0
"8685",8685,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris crucifer",0
"8686",8686,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris crucifer",0
"8687",8687,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris feriarum",0
"8688",8688,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris feriarum",0
"8689",8689,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris nigrita",0
"8690",8690,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris nigrita",0
"8691",8691,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris ocularis",1
"8692",8692,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris ocularis",1
"8693",8693,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris ornata",0
"8694",8694,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudacris ornata",0
"8695",8695,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudobranchus striatus",0
"8696",8696,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Pseudobranchus striatus",0
"8697",8697,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana capito",0
"8698",8698,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana capito",0
"8699",8699,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana catesbeiana",0
"8700",8700,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana catesbeiana",0
"8701",8701,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana clamitans",0
"8702",8702,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana clamitans",0
"8703",8703,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana grylio",0
"8704",8704,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana grylio",0
"8705",8705,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana sphenocephala",1
"8706",8706,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Rana sphenocephala",1
"8707",8707,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Scaphiopus holbrookii",0
"8708",8708,2021,"June","2021-06-11","Alapaha River WMA","8",2,2,"Scaphiopus holbrookii",0
"8709",8709,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Acris gryllus",1
"8710",8710,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Acris gryllus",1
"8711",8711,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Ambystoma talpoideum",0
"8712",8712,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Ambystoma talpoideum",0
"8713",8713,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Ambystoma tigrinum",0
"8714",8714,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Ambystoma tigrinum",0
"8715",8715,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Anaxyrus fowleri",0
"8716",8716,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Anaxyrus fowleri",0
"8717",8717,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Anaxyrus quercicus",0
"8718",8718,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Anaxyrus quercicus",0
"8719",8719,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Anaxyrus terrestris",0
"8720",8720,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Anaxyrus terrestris",0
"8721",8721,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Eurycea quadridigitata",0
"8722",8722,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Eurycea quadridigitata",0
"8723",8723,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Gastrophryne carolinensis",0
"8724",8724,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Gastrophryne carolinensis",0
"8725",8725,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla avivoca",0
"8726",8726,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla avivoca",0
"8727",8727,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla chrysoscelis",0
"8728",8728,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla chrysoscelis",0
"8729",8729,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla cinerea",0
"8730",8730,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla cinerea",0
"8731",8731,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla femoralis",1
"8732",8732,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla femoralis",1
"8733",8733,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla gratiosa",0
"8734",8734,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla gratiosa",0
"8735",8735,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla squirella",0
"8736",8736,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Hyla squirella",0
"8737",8737,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Notophthalmus perstriatus",0
"8738",8738,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Notophthalmus perstriatus",0
"8739",8739,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Notophthalmus viridescens",0
"8740",8740,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Notophthalmus viridescens",0
"8741",8741,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Pseudacris crucifer",0
"8742",8742,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Pseudacris crucifer",0
"8743",8743,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Pseudacris feriarum",0
"8744",8744,2021,"March","2021-03-12","Alapaha River WMA","10",2,2,"Pseudacris feriarum",0
